0.0872664625997 21.63146046711406
0.0872664625997  4.35326860693139
0.0874741567807  4.33414482998914
0.1101232944838  2.83228293886637
0.1386367384737  1.83572037559799
0.1745329251994  1.16299051649026
0.2617993877991  0.49376968049263
0.3490658503989  0.24663419573845
0.4363323129986  0.14848180645880
0.5235987755983  0.08686336064545
0.6108652381980  0.05984388269768
0.6981317007977  0.04247923119284
0.7853981633974  0.03094958383108
0.8726646259972  0.02295903692037
0.9599310885969  0.01714408433792
1.0471975511966  0.01324405579555
1.1344640137963  0.01055714667124
1.2217304763960  0.00856502412274
1.3089969389957  0.00703910035886
1.3962634015955  0.00589515882497
1.4835298641952  0.00499785148681
1.5707963267949  0.00433113709589
1.6580627893946  0.00381581198773
1.7453292519943  0.00343483233577
1.8325957145940  0.00314408470665
1.9198621771938  0.00293855621020
2.0071286397935  0.00282225715855
2.0943951023932  0.00270996841903
2.1816615649929  0.00259467194541
2.2689280275926  0.00249842445439
2.3561944901923  0.00239816665125
2.4434609527921  0.00235004290574
2.5307274153918  0.00233400165723
2.6179938779915  0.00238613571487
2.7052603405912  0.00252850179533
2.7925268031909  0.00268590654627
2.8797932657906  0.00286035512375
2.9670597283904  0.00305786299594
3.0543261909901  0.00312002283389
3.1415926535898  0.00318218267184
