0.0000000000000000 0.0000000000000000
0.0025772972747046 0.0000174532925199
0.0040535873890016 0.0000349065850399
0.0052830783924891 0.0000523598775598
0.0063755046341355 0.0000698131700798
0.0073761507161093 0.0000872664625997
0.0083092548735689 0.0001047197551197
0.0091896953790629 0.0001221730476396
0.0100274288971482 0.0001396263401595
0.0108295296599236 0.0001570796326795
0.0116012505770062 0.0001745329251994
0.0123466266650012 0.0001919862177194
0.0130688419430184 0.0002094395102393
0.0137704645051630 0.0002268928027593
0.0144536036241866 0.0002443460952792
0.0151200184615693 0.0002617993877991
0.0157711955172927 0.0002792526803191
0.0164084051958231 0.0002967059728390
0.0170327440134388 0.0003141592653590
0.0176451666846113 0.0003316125578789
0.0182465109176770 0.0003490658503989
0.0188375168569511 0.0003665191429188
0.0194188425262111 0.0003839724354388
0.0199910762397108 0.0004014257279587
0.0205547466816909 0.0004188790204786
0.0211103311709452 0.0004363323129986
0.0216582624965228 0.0004537856055185
0.0221989346168730 0.0004712388980385
0.0227327074463593 0.0004886921905584
0.0232599109025492 0.0005061454830784
0.0237808483499159 0.0005235987755983
0.0242957995470179 0.0005410520681182
0.0248050231824021 0.0005585053606382
0.0253087590676407 0.0005759586531581
0.0258072300428106 0.0005934119456781
0.0263006436394427 0.0006108652381980
0.0267891935378356 0.0006283185307180
0.0272730608491515 0.0006457718232379
0.0277524152475099 0.0006632251157578
0.0282274159731075 0.0006806784082778
0.0286982127239731 0.0006981317007977
0.0291649464511916 0.0007155849933177
0.0296277500701369 0.0007330382858376
0.0300867490983689 0.0007504915783576
0.0305420622292802 0.0007679448708775
0.0309938018492743 0.0007853981633974
0.0314420745051601 0.0008028514559174
0.0318869813275317 0.0008203047484373
0.0323286184151228 0.0008377580409573
0.0327670771844701 0.0008552113334772
0.0332024446886576 0.0008726646259972
0.0336348039084395 0.0008901179185171
0.0340642340186275 0.0009075712110371
0.0344908106322786 0.0009250245035570
0.0349146060249162 0.0009424777960769
0.0353356893407562 0.0009599310885969
0.0357541267826820 0.0009773843811168
0.0361699817875155 0.0009948376736368
0.0365833151879598 0.0010122909661567
0.0369941853624397 0.0010297442586767
0.0374026483739320 0.0010471975511966
0.0378087580987660 0.0010646508437165
0.0382125663462698 0.0010821041362365
0.0386141229700503 0.0010995574287564
0.0390134759716154 0.0011170107212764
0.0394106715969755 0.0011344640137963
0.0398057544268023 0.0011519173063163
0.0401987674606630 0.0011693705988362
0.0405897521958041 0.0011868238913561
0.0409787487009105 0.0012042771838761
0.0413657956852296 0.0012217304763960
0.0417509305634125 0.0012391837689160
0.0421341895163950 0.0012566370614359
0.0425156075486115 0.0012740903539559
0.0428952185418095 0.0012915436464758
0.0432730553057105 0.0013089969389957
0.0436491496257408 0.0013264502315157
0.0440235323080386 0.0013439035240356
0.0443962332219254 0.0013613568165556
0.0447672813400165 0.0013788101090755
0.0451367047761273 0.0013962634015955
0.0455045308211270 0.0014137166941154
0.0458707859768693 0.0014311699866354
0.0462354959883301 0.0014486232791553
0.0465986858740648 0.0014660765716752
0.0469603799550924 0.0014835298641952
0.0473206018823055 0.0015009831567151
0.0476793746624985 0.0015184364492351
0.0480367206830963 0.0015358897417550
0.0483926617356648 0.0015533430342750
0.0487472190382753 0.0015707963267949
0.0491004132567905 0.0015882496193148
0.0494522645251355 0.0016057029118348
0.0498027924646130 0.0016231562043547
0.0501520162023176 0.0016406094968747
0.0504999543886993 0.0016580627893946
0.0508466252143258 0.0016755160819146
0.0511920464258864 0.0016929693744345
0.0515362353414795 0.0017104226669544
0.0518792088652257 0.0017278759594744
0.0522209835012367 0.0017453292519943
0.0525615753669809 0.0017627825445143
0.0529010002060734 0.0017802358370342
0.0532392734005221 0.0017976891295542
0.0535764099824586 0.0018151424220741
0.0539124246453778 0.0018325957145940
0.0542473317549150 0.0018500490071140
0.0545811453591803 0.0018675022996339
0.0549138791986747 0.0018849555921539
0.0552455467158071 0.0019024088846738
0.0555761610640328 0.0019198621771938
0.0559057351166312 0.0019373154697137
0.0562342814751407 0.0019547687622336
0.0565618124774659 0.0019722220547536
0.0568883402056742 0.0019896753472735
0.0572138764934952 0.0020071286397935
0.0575384329335372 0.0020245819323134
0.0578620208842335 0.0020420352248334
0.0581846514765314 0.0020594885173533
0.0585063356203345 0.0020769418098733
0.0588270840107105 0.0020943951023932
0.0591469071338744 0.0021118483949131
0.0594658152729568 0.0021293016874331
0.0597838185135677 0.0021467549799530
0.0601009267491627 0.0021642082724730
0.0604171496862225 0.0021816615649929
0.0607324968492520 0.0021991148575129
0.0610469775344930 0.0022165681500328
0.0613606009091120 0.0022340214425527
0.0616733759199811 0.0022514747350727
0.0619853115113545 0.0022689280275926
0.0622964162512539 0.0022863813201126
0.0626066987478103 0.0023038346126325
0.0629161674310895 0.0023212879051525
0.0632248303429840 0.0023387411976724
0.0635326957126355 0.0023561944901923
0.0638397715286064 0.0023736477827123
0.0641460655608730 0.0023911010752322
0.0644515852891018 0.0024085543677522
0.0647563384902395 0.0024260076602721
0.0650603325813887 0.0024434609527921
0.0653635748554781 0.0024609142453120
0.0656660722820516 0.0024783675378319
0.0659678320119131 0.0024958208303519
0.0662688610868002 0.0025132741228718
0.0665691663315095 0.0025307274153918
0.0668687544605153 0.0025481807079117
0.0671676319687148 0.0025656340004317
0.0674658052465569 0.0025830872929516
0.0677632809143871 0.0026005405854716
0.0680600652699256 0.0026179938779915
0.0683561645124801 0.0026354471705114
0.0686515847451245 0.0026529004630314
0.0689463319250228 0.0026703537555513
0.0692404117183397 0.0026878070480713
0.0695338302537310 0.0027052603405912
0.0698265932699182 0.0027227136331112
0.0701187064193911 0.0027401669256311
0.0704101752702431 0.0027576202181510
0.0707010093564046 0.0027750735106710
0.0709912336225720 0.0027925268031909
0.0712808472539612 0.0028099800957109
0.0715698770737812 0.0028274333882308
0.0718583066201695 0.0028448866807508
0.0721461237964846 0.0028623399732707
0.0724334088026968 0.0028797932657906
0.0727200933431066 0.0028972465583106
0.0730061805143447 0.0029146998508305
0.0732917058064385 0.0029321531433505
0.0735767078030164 0.0029496064358704
0.0738611268414506 0.0029670597283904
0.0741449675328970 0.0029845130209103
0.0744282344253104 0.0030019663134302
0.0747110105827798 0.0030194196059502
0.0749932556056755 0.0030368728984701
0.0752749403108132 0.0030543261909901
0.0755560690029422 0.0030717794835100
0.0758366457895574 0.0030892327760300
0.0761166822611224 0.0031066860685499
0.0763962944697315 0.0031241393610698
0.0766753675465134 0.0031415926535898
0.0769539055176367 0.0031590459461097
0.0772319123571452 0.0031764992386297
0.0775093919879150 0.0031939525311496
0.0777863482825888 0.0032114058236696
0.0780628340513537 0.0032288591161895
0.0783388933280622 0.0032463124087095
0.0786144405177994 0.0032637657012294
0.0788894795691883 0.0032812189937493
0.0791640141559101 0.0032986722862693
0.0794380478651508 0.0033161255787892
0.0797115842398585 0.0033335788713092
0.0799847034050462 0.0033510321638291
0.0802572614800566 0.0033684854563491
0.0805294732301618 0.0033859387488690
0.0808012016301878 0.0034033920413889
0.0810724500106556 0.0034208453339089
0.0813432213939977 0.0034382986264288
0.0816135192338043 0.0034557519189488
0.0818833468089264 0.0034732052114687
0.0821527061315773 0.0034906585039887
0.0824216843480126 0.0035081117965086
0.0826901949163540 0.0035255650890285
0.0829582280364637 0.0035430183815485
0.0832258657222566 0.0035604716740684
0.0834930501910070 0.0035779249665884
0.0837597860330167 0.0035953782591083
0.0840260611919539 0.0036128315516283
0.0842918786951857 0.0036302848441482
0.0845572562033491 0.0036477381366681
0.0848221965448807 0.0036651914291881
0.0850868056027154 0.0036826447217080
0.0853509306669966 0.0037000980142280
0.0856146102576931 0.0037175513067479
0.0858779465073366 0.0037350045992679
0.0861408594400849 0.0037524578917878
0.0864033517007120 0.0037699111843078
0.0866654222620557 0.0037873644768277
0.0869270377212884 0.0038048177693476
0.0871882402074948 0.0038222710618676
0.0874490322539309 0.0038397243543875
0.0877094858910875 0.0038571776469075
0.0879695201682822 0.0038746309394274
0.0882291515243648 0.0038920842319474
0.0884884037778488 0.0039095375244673
0.0887472636209783 0.0039269908169872
0.0890057608283016 0.0039444441095072
0.0892638520765119 0.0039618974020271
0.0895215521423369 0.0039793506945471
0.0897788635394873 0.0039968039870670
0.0900357885476556 0.0040142572795870
0.0902923294233163 0.0040317105721069
0.0905484742544762 0.0040491638646268
0.0908042668503310 0.0040666171571468
0.0910596975184940 0.0040840704496667
0.0913147775341563 0.0041015237421867
0.0915694844339237 0.0041189770347066
0.0918237838520197 0.0041364303272266
0.0920777905532783 0.0041538836197465
0.0923314304993019 0.0041713369122664
0.0925847057509388 0.0041887902047864
0.0928376183489248 0.0042062434973063
0.0930901703141608 0.0042236967898263
0.0933423224729750 0.0042411500823462
0.0935940967460622 0.0042586033748662
0.0938455573234083 0.0042760566673861
0.0940966651300073 0.0042935099599061
0.0943474787442860 0.0043109632524260
0.0945979618052404 0.0043284165449459
0.0948479978510765 0.0043458698374659
0.0950978168509341 0.0043633231299858
0.0953472926603546 0.0043807764225058
0.0955964222540880 0.0043982297150257
0.0958452040816363 0.0044156830075457
0.0960935958376146 0.0044331363000656
0.0963416247083443 0.0044505895925855
0.0965893046823505 0.0044680428851055
0.0968366244449088 0.0044854961776254
0.0970836972096838 0.0045029494701454
0.0973303831657573 0.0045204027626653
0.0975767321824225 0.0045378560551853
0.0978227434813668 0.0045553093477052
0.0980684153325421 0.0045727626402251
0.0983138443174127 0.0045902159327451
0.0985589526386865 0.0046076692252650
0.0988037419276367 0.0046251225177850
0.0990481960104534 0.0046425758103049
0.0992922238122978 0.0046600291028249
0.0995359348430982 0.0046774823953448
0.0997793330701828 0.0046949356878647
0.1000224200556815 0.0047123889803847
0.1002651973481690 0.0047298422729046
0.1005076664828323 0.0047472955654246
0.1007498289816354 0.0047647488579445
0.1009916993830419 0.0047822021504645
0.1012332808443482 0.0047996554429844
0.1014745601931142 0.0048171087355043
0.1017155388997563 0.0048345620280243
0.1019562184222549 0.0048520153205442
0.1021966002063030 0.0048694686130642
0.1024366817124311 0.0048869219055841
0.1026764142367956 0.0049043751981041
0.1029158532198528 0.0049218284906240
0.1031549065014030 0.0049392817831440
0.1033936671503215 0.0049567350756639
0.1036321383152921 0.0049741883681838
0.1038703525890709 0.0049916416607038
0.1041083443783204 0.0050090949532237
0.1043460508510262 0.0050265482457437
0.1045834733381803 0.0050440015382636
0.1048206131599840 0.0050614548307836
0.1050574716259723 0.0050789081233035
0.1052940500351359 0.0050963614158234
0.1055303126500289 0.0051138147083434
0.1057662308265777 0.0051312680008633
0.1060018719097512 0.0051487212933833
0.1062371825122203 0.0051661745859032
0.1064722234132250 0.0051836278784232
0.1067070644183312 0.0052010811709431
0.1069416340891182 0.0052185344634630
0.1071759336450147 0.0052359877559830
0.1074099642959246 0.0052534410485029
0.1076437272423326 0.0052708943410229
0.1078772236754091 0.0052883476335428
0.1081104547771114 0.0053058009260628
0.1083434207246452 0.0053232542185827
0.1085760145820125 0.0053407075111026
0.1088083865397339 0.0053581608036226
0.1090405136927328 0.0053756140961425
0.1092723812375633 0.0053930673886625
0.1095039903033426 0.0054105206811824
0.1097353400719896 0.0054279739737024
0.1099663825884314 0.0054454272662223
0.1101971733194694 0.0054628805587423
0.1104277399165216 0.0054803338512622
0.1106580535329488 0.0054977871437821
0.1108881152481370 0.0055152404363021
0.1111179371007710 0.0055326937288220
0.1113474955947201 0.0055501470213420
